match,home_team,away_team,date,outcome,model_probability,bookmaker_odds,bookmaker_probability,edge,expected_value,kelly_stake_pct,confidence
Brighton & Hove Albion FC vs Wolverhampton Wanderers FC,Brighton & Hove Albion FC,Wolverhampton Wanderers FC,2026-05-09 14:00:00+00:00,Away Win,0.599145770072937,10.5,0.09523809523809523,0.5039076748348418,5.291030585765839,13.923764699383787,0.599145770072937
West Ham United FC vs Arsenal FC,West Ham United FC,Arsenal FC,2026-05-10 15:30:00+00:00,Home Win,0.8539887070655823,5.7,0.17543859649122806,0.6785501105743542,3.8677356302738195,20.573061863158614,0.8539887070655823
Everton FC vs Manchester City FC,Everton FC,Manchester City FC,2026-05-04 19:00:00+00:00,Home Win,0.581375241279602,7.2,0.1388888888888889,0.44248635239071316,3.185901737213135,12.846377972633608,0.581375241279602
Sunderland AFC vs Manchester United FC,Sunderland AFC,Manchester United FC,2026-05-09 14:00:00+00:00,Home Win,0.9457205533981323,4.1,0.24390243902439027,0.7018181143737421,2.8774542689323424,23.2052763623576,0.9457205533981323
Burnley FC vs Aston Villa FC,Burnley FC,Aston Villa FC,2026-05-10 13:00:00+00:00,Home Win,0.509194016456604,5.8,0.1724137931034483,0.3367802233531557,1.9533252954483031,10.17356924712658,0.509194016456604
Tottenham Hotspur FC vs Leeds United FC,Tottenham Hotspur FC,Leeds United FC,2026-05-11 19:00:00+00:00,Away Win,0.5848814845085144,4.2,0.23809523809523808,0.3467862464132763,1.4565022349357606,11.378923710435629,0.5848814845085144
Liverpool FC vs Chelsea FC,Liverpool FC,Chelsea FC,2026-05-09 11:30:00+00:00,Home Win,0.7463911771774292,1.97,0.5076142131979695,0.2387769639794597,0.4703906190395355,12.123469562874627,0.7463911771774292
Burnley FC vs Aston Villa FC,Burnley FC,Aston Villa FC,2026-05-10 13:00:00+00:00,Draw,0.31109315156936646,4.5,0.2222222222222222,0.08887092934714425,0.39991918206214905,2.8565655861582075,0.509194016456604
Everton FC vs Manchester City FC,Everton FC,Manchester City FC,2026-05-04 19:00:00+00:00,Draw,0.28117579221725464,4.8,0.20833333333333334,0.0728424588839213,0.34964380264282213,2.3002881752817244,0.581375241279602
Nottingham Forest FC vs Newcastle United FC,Nottingham Forest FC,Newcastle United FC,2026-05-10 13:00:00+00:00,Home Win,0.509194016456604,2.52,0.3968253968253968,0.1123686196312072,0.2831689214706421,4.657383576819772,0.509194016456604
Chelsea FC vs Nottingham Forest FC,Chelsea FC,Nottingham Forest FC,2026-05-04 14:00:00+00:00,Home Win,0.7259930968284607,1.75,0.5714285714285714,0.1545645253998893,0.2704879194498062,9.016263981660206,0.7259930968284607
Manchester City FC vs Brentford FC,Manchester City FC,Brentford FC,2026-05-09 16:30:00+00:00,Home Win,0.8539887070655823,1.4,0.7142857142857143,0.13970299277986797,0.19558418989181509,12.224011868238446,0.8539887070655823
Crystal Palace FC vs Everton FC,Crystal Palace FC,Everton FC,2026-05-10 13:00:00+00:00,Draw,0.3422539234161377,3.45,0.2898550724637681,0.05239885095236957,0.18077603578567514,1.84465342638444,0.42657923698425293
Crystal Palace FC vs Everton FC,Crystal Palace FC,Everton FC,2026-05-10 13:00:00+00:00,Away Win,0.42657923698425293,2.72,0.3676470588235294,0.05893217816072355,0.160295524597168,2.3298768110053483,0.42657923698425293
